ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.3,EUR,-2.056,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.97,USD,-1.108,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1197.4,EUR,-1.659,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.795,USD,0.882,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.39,USD,-2.018,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2585.2,CAD,-2.493,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.9,USD,-0.328,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.64,USD,-0.272,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.3,USD,-1.679,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.1,EUR,-7.331,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.12,USD,-0.721,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.56,USD,-0.504,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.5045,USD,-0.928,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.74,USD,-0.927,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),54.47,USD,-1.874,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.3863,USD,0.597,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.685,USD,0.573,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.04,USD,-1.221,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.4082,USD,-9.23,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,1.25,2026-01-28 17:45:00 CET,Yahoo Finance (yfinance; posible retraso)
