ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,0.469,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),846.6,EUR,0.308,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.18,USD,0.114,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.59,USD,2.372,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3998.275,CAD,1.577,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.385,USD,1.122,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.44,USD,0.938,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.55,USD,3.752,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),532.8,EUR,-1.406,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),713.445,USD,-0.315,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.2422,USD,0.38,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.5,USD,0.178,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.66,USD,0.44,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.1,USD,0.349,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.8265,USD,0.14,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.185,USD,0.91,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.12,USD,0.146,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.435,USD,2.74,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-0.397,2025-10-14 19:19:26 CEST,Yahoo Finance (yfinance; posible retraso)
