ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.54,EUR,-0.149,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),683.2,EUR,0.975,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.53,USD,-4.301,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.285,USD,1.159,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),238.1836,USD,1.718,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),238.0,USD,1.692,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.67,USD,-2.848,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),492.0,EUR,-0.836,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),763.765,USD,1.524,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.315,USD,-1.174,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.335,USD,-1.099,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.25,EUR,-0.138,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.01,USD,-1.438,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.775,USD,-0.914,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.2398,USD,5.494,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.995,USD,4.258,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.17,USD,1.316,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.425,USD,-0.868,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,0.0,2025-09-09 19:31:29 CEST,Yahoo Finance (yfinance; posible retraso)
