ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.82,EUR,-0.227,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),808.0,EUR,-1.439,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.02,USD,-0.223,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.115,USD,2.166,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.16,USD,-1.26,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.36,USD,-1.311,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.44,USD,-1.176,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.1,EUR,-2.695,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.815,USD,-0.21,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.53,USD,-1.11,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.34,USD,0.578,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.13,EUR,0.181,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.1694,USD,0.878,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.94,USD,0.936,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.1455,USD,0.331,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.6401,USD,-2.663,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.0,USD,1.729,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.84,USD,0.067,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 18:50:34 CEST,Yahoo Finance (yfinance; posible retraso)
