ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,0.021,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.7,EUR,0.458,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.34,USD,-0.159,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.19,USD,0.598,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.72,USD,-0.448,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.88,USD,-0.51,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.245,USD,-2.034,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.8,EUR,-0.452,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.895,USD,-1.415,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.925,USD,-0.485,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.11,USD,-2.963,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.03,EUR,-0.302,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.34,USD,-2.299,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.7301,USD,-1.665,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.549,USD,0.755,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.535,USD,-1.252,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.3,USD,-3.112,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.375,USD,-3.003,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-2.083,2025-09-25 21:18:46 CEST,Yahoo Finance (yfinance; posible retraso)
