ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.7,EUR,1.663,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.82,USD,-0.735,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),956.3,EUR,3.788,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.48,USD,-1.59,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.74,USD,-0.867,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3301.4,CAD,-0.352,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.8,USD,-0.28,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.0,USD,-0.271,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.95,USD,-1.07,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.0,EUR,-0.62,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.09,USD,-0.889,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.29,USD,0.404,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.71,USD,4.118,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.76,USD,-0.119,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.38,USD,-1.218,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.27,USD,-1.282,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.79,USD,-1.793,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.82,USD,1.381,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.08,USD,-0.986,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,0.0,2026-01-02 12:41:43 CET,Yahoo Finance (yfinance; posible retraso)
