ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.0,EUR,-0.148,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.0,EUR,3.118,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.38,USD,2.623,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.13,USD,2.053,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3975.64,CAD,0.522,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.22,USD,2.043,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.5155,USD,2.064,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0001,USD,-3.703,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),597.9,EUR,12.218,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.87,USD,1.301,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.785,USD,1.064,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.77,USD,1.671,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.02,USD,-2.059,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.075,USD,-1.555,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.345,USD,2.325,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.905,USD,5.324,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.83,USD,-0.649,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.47,USD,-0.069,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 21:19:16 CEST,Yahoo Finance (yfinance; posible retraso)
