ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.08,EUR,0.851,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.4,EUR,1.606,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.32,USD,2.663,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.5,USD,0.017,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3832.23,CAD,1.436,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.54,USD,0.817,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.9,USD,0.74,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.12,USD,2.393,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.0,EUR,0.672,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.34,USD,-2.32,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.63,USD,-1.954,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.2,USD,6.41,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),109.9,USD,-5.867,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.66,USD,-0.596,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.39,USD,9.282,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.19,USD,-3.808,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.71,USD,-4.631,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.34,USD,6.306,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,5.691,2025-10-01 23:38:56 CEST,Yahoo Finance (yfinance; posible retraso)
