ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.3,EUR,1.408,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),851.8,EUR,-2.629,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.12,USD,-0.881,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.63,USD,2.571,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3882.8,CAD,1.182,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.8,USD,-0.538,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.8038,USD,-0.389,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.685,USD,-1.547,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),575.5,EUR,2.768,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.8912,USD,0.675,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.365,USD,0.801,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.915,USD,0.007,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.56,USD,3.569,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.0559,USD,1.938,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),58.22,USD,5.72,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.1,USD,2.26,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.85,USD,4.447,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.03,USD,-3.375,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,1.167,2025-10-08 21:39:27 CEST,Yahoo Finance (yfinance; posible retraso)
