ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.9,EUR,1.905,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),703.0,EUR,1.914,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.18,USD,1.246,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.82,USD,-0.173,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.38,USD,0.249,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.8,USD,0.179,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.04,USD,-4.033,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),501.8,EUR,2.272,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.59,USD,0.625,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.75,USD,-0.71,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.0,USD,-1.789,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.39,EUR,0.331,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.84,USD,-1.733,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.89,USD,-0.565,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.0,USD,2.389,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.29,USD,0.938,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.86,USD,2.993,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.86,USD,-4.005,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,0.816,2025-09-15 13:41:09 CEST,Yahoo Finance (yfinance; posible retraso)
