ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.05,EUR,-0.288,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.8,EUR,-2.737,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.46,USD,3.367,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.94,USD,-6.924,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3378.45,CAD,-0.425,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.204,USD,-2.15,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.5397,USD,-2.181,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.5413,USD,2.713,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.2,EUR,0.533,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),618.45,USD,-0.079,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.13,USD,1.47,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.01,USD,-1.422,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.715,USD,8.426,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.185,USD,-0.113,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.59,USD,-1.847,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.815,USD,-10.89,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.32,USD,7.245,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.615,USD,2.489,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-07 21:41:27 CET,Yahoo Finance (yfinance; posible retraso)
