ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.94,EUR,1.5,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.61,USD,-0.198,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.4,EUR,1.279,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.09,USD,0.116,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.1863,USD,-0.546,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3357.26,CAD,0.379,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.99,USD,0.191,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.21,USD,0.207,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.22,USD,1.458,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.3,EUR,0.963,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.23,USD,1.297,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.2451,USD,-0.447,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.1732,USD,-0.06,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.995,USD,-0.284,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.195,USD,-0.462,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.995,USD,-0.283,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.0781,USD,1.652,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.67,USD,-3.103,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.175,USD,0.028,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,2.941,2025-12-30 20:40:25 CET,Yahoo Finance (yfinance; posible retraso)
