ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),220.2,EUR,1.874,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.45,USD,-1.631,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1102.6,EUR,1.491,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.54,USD,-0.553,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.52,USD,-1.074,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3230.04,CAD,-2.939,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),339.04,USD,1.896,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),338.565,USD,2.02,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3,USD,-0.3,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.6,EUR,-0.262,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),628.06,USD,-2.167,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.905,USD,-0.514,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.36,USD,1.097,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.165,USD,-1.77,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.56,USD,-1.274,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.4,USD,-5.71,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.635,USD,-1.976,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.2,USD,-0.98,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.885,USD,0.888,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1515.0,GBp,2.365,2026-01-13 19:37:44 CET,Yahoo Finance (yfinance; posible retraso)
