ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.75,EUR,1.778,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.6,EUR,2.159,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.31,USD,-1.451,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.41,USD,6.961,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3377.52,CAD,-0.243,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),288.73,USD,3.228,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),287.85,USD,3.235,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.8,USD,1.668,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.4,EUR,2.354,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),633.6601,USD,1.922,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.68,USD,-0.578,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.975,USD,-0.188,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.52,USD,0.359,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.545,USD,0.491,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.8,USD,2.616,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.315,USD,2.882,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.69,USD,1.375,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.54,USD,-0.683,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1194.75,GBp,1.681,2025-11-10 16:27:43 CET,Yahoo Finance (yfinance; posible retraso)
