ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.403,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.2,EUR,0.282,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.11,USD,0.698,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.66,USD,-2.02,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3247.5,CAD,-1.736,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.4899,USD,-0.382,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),288.93,USD,-0.403,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.18,USD,1.385,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),635.2,EUR,2.8,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),624.11,USD,-1.211,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.17,USD,-0.42,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.23,USD,2.352,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.91,USD,1.081,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.99,USD,1.117,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.615,USD,-1.431,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.77,USD,3.676,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.625,USD,0.142,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.745,USD,0.786,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 15:46:45 CET,Yahoo Finance (yfinance; posible retraso)
