ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.88,EUR,-0.366,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),650.6,EUR,0.603,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.54,USD,-0.201,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.57,USD,-1.03,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.765,USD,-0.667,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),206.945,USD,-0.741,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.145,USD,3.011,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),486.25,EUR,-0.369,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.2812,USD,-0.002,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.245,USD,0.175,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.495,USD,-0.853,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.43,EUR,-0.293,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.93,USD,-0.237,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.805,USD,0.468,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.18,USD,0.25,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.605,USD,1.2,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.995,USD,0.57,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.375,USD,5.157,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,3.03,2025-08-26 21:41:36 CEST,Yahoo Finance (yfinance; posible retraso)
