ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,1.127,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),793.7,EUR,-0.038,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.865,USD,0.148,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.3254,USD,-1.567,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.83,USD,1.387,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),255.33,USD,1.309,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.73,USD,-0.866,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),510.6,EUR,-1.352,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),774.73,USD,-0.707,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.725,USD,0.402,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.355,USD,-1.033,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.15,EUR,-0.142,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.45,USD,-1.97,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.35,USD,-0.248,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.67,USD,-0.588,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.28,USD,0.521,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.995,USD,2.015,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.615,USD,-3.276,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,-1.23,2025-09-19 21:23:46 CEST,Yahoo Finance (yfinance; posible retraso)
