ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),180.54,EUR,-0.1,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),646.7,EUR,0.077,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.71,USD,0.49,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.335,USD,-1.926,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.32,USD,1.258,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),208.6825,USD,1.258,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.755,USD,1.249,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),488.05,EUR,-1.424,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.5601,USD,-0.03,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.125,USD,-0.469,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.34,USD,1.225,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.54,EUR,-0.609,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.715,USD,-2.667,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.325,USD,-0.85,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.375,USD,1.128,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.525,USD,1.14,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.005,USD,0.57,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.73,USD,0.219,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,3.125,2025-08-25 21:27:22 CEST,Yahoo Finance (yfinance; posible retraso)
