ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.03,USD,-0.151,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.21,USD,-0.014,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.6267,USD,2.028,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.155,USD,-0.48,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.7,USD,-0.443,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.84,USD,0.706,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.9216,USD,-0.544,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.545,USD,-1.049,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.065,USD,0.108,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.24,USD,-0.573,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.905,USD,-0.203,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.37,USD,-0.589,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.8062,USD,0.928,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.97,USD,0.0,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.1901,USD,-0.817,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 16:45:06 CET,Yahoo Finance (yfinance; posible retraso)
