ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.7,EUR,2.063,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),937.5,EUR,1.969,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.3,USD,-0.085,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.54,USD,-1.369,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3577.99,CAD,3.593,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),286.0,USD,3.936,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),285.34,USD,3.922,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.93,USD,0.216,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.1,EUR,-1.406,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),675.0,USD,-10.2,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.32,USD,0.905,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.525,USD,0.268,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.0,USD,1.342,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.445,USD,-1.772,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.4,USD,-2.448,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.87,USD,-0.95,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.705,USD,-1.037,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.33,USD,-1.512,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,1.195,2025-10-30 18:21:57 CET,Yahoo Finance (yfinance; posible retraso)
