ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.24,EUR,-1.837,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.15,USD,-2.391,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1190.4,EUR,-2.809,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),62.77,USD,-0.46,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.05,USD,-0.526,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2299.99,CAD,-6.285,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),342.2475,USD,-0.769,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),341.27,USD,-0.704,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.5525,USD,-0.614,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),529.0,EUR,-1.728,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),696.65,USD,-1.382,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.57,USD,-3.075,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.305,USD,-1.407,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.0,USD,-2.592,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),42.0601,USD,-19.625,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.3,USD,-1.38,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.105,USD,1.004,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.785,USD,-5.84,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.845,USD,1.633,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.311,2026-02-03 18:30:52 CET,Yahoo Finance (yfinance; posible retraso)
