ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.08,EUR,0.851,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.4,EUR,1.606,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.17,USD,1.116,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.14,USD,-0.609,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3887.5,CAD,2.899,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.827,USD,0.524,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.1301,USD,0.424,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.94,USD,1.088,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.0,EUR,0.672,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),719.75,USD,-1.992,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.78,USD,-1.529,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.945,USD,4.611,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),110.055,USD,-5.734,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.473,USD,-0.875,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.98,USD,4.255,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.3202,USD,-3.119,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.305,USD,-1.427,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.745,USD,2.183,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,5.691,2025-10-01 19:19:56 CEST,Yahoo Finance (yfinance; posible retraso)
