ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.8,EUR,0.187,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),927.2,EUR,0.991,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.11,USD,-1.517,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.065,USD,-3.595,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3564.12,CAD,-3.44,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.395,USD,0.559,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.91,USD,0.612,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.61,USD,-2.297,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.8,EUR,0.604,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.3825,USD,0.468,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.28,USD,-0.186,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.67,USD,-2.973,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.07,USD,-0.824,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.01,USD,-1.819,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.905,USD,-0.106,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.985,USD,-0.132,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.005,USD,0.408,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.955,USD,-0.605,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,2.846,2025-11-03 16:44:24 CET,Yahoo Finance (yfinance; posible retraso)
