ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.1,EUR,1.072,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.04,USD,-1.393,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),924.3,EUR,-0.108,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.525,USD,0.161,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.83,USD,-0.023,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3274.65,CAD,-0.327,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),307.74,USD,-0.895,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),306.825,USD,-0.797,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.5564,USD,-1.903,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.5,EUR,0.32,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.0231,USD,-0.417,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.61,USD,-1.748,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.105,USD,-0.541,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.3,USD,-1.809,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.28,USD,-0.616,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.585,USD,-2.304,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.505,USD,-0.032,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.305,USD,-2.938,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.465,USD,-0.992,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1453.546,GBp,0.591,2025-12-15 16:29:52 CET,Yahoo Finance (yfinance; posible retraso)
