ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,-0.607,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.0,EUR,-0.917,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.14,USD,-0.666,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.24,USD,-0.017,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3483.93,CAD,-2.815,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.68,USD,-2.267,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.1401,USD,-2.319,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.7301,USD,-2.83,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.2,EUR,-0.908,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),629.825,USD,-1.236,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.27,USD,-0.708,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.3458,USD,-2.082,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.0,USD,1.126,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.13,USD,-3.234,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.78,USD,-5.852,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.8801,USD,-0.736,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.36,USD,11.068,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.67,USD,-3.529,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 19:34:46 CET,Yahoo Finance (yfinance; posible retraso)
