ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.0,EUR,0.474,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.8,EUR,0.552,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.095,USD,-0.449,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.49,USD,4.025,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3356.29,CAD,3.04,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),286.74,USD,-1.714,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.24,USD,-1.74,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.34,USD,2.066,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.2,EUR,2.259,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.86,USD,-2.746,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.045,USD,0.319,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.62,USD,2.328,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.35,USD,0.962,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.03,USD,-0.549,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),37.73,USD,-2.808,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.61,USD,-0.396,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.3272,USD,-3.47,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.515,USD,4.69,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.424,2025-11-12 21:27:48 CET,Yahoo Finance (yfinance; posible retraso)
