ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.5,EUR,0.53,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.325,USD,0.011,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1183.6,EUR,2.494,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.97,USD,1.577,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.425,USD,-0.027,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2699.4,CAD,-0.277,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.76,USD,1.029,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.675,USD,1.003,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.73,USD,1.032,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),597.6,EUR,2.119,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),632.1953,USD,3.138,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.5763,USD,1.81,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.9333,USD,0.8,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.13,USD,-0.669,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.99,USD,1.968,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.815,USD,1.752,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.675,USD,5.06,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.42,USD,3.707,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.06,USD,2.766,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-0.312,2026-01-22 15:57:06 CET,Yahoo Finance (yfinance; posible retraso)
