ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,0.469,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),846.6,EUR,0.308,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.25,USD,0.214,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.85,USD,2.797,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3973.735,CAD,0.954,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.3,USD,1.087,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.42,USD,0.93,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.57,USD,3.905,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),532.8,EUR,-1.406,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),710.98,USD,-0.659,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.265,USD,0.451,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.97,USD,0.876,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.43,USD,1.092,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.42,USD,0.813,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.3799,USD,-0.676,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.11,USD,0.47,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.15,USD,0.322,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.57,USD,3.701,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-0.397,2025-10-14 20:34:10 CEST,Yahoo Finance (yfinance; posible retraso)
