ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.4,EUR,0.313,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),919.4,EUR,1.322,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.08,USD,-5.412,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.42,USD,-0.775,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3481.73,CAD,-7.229,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),273.8453,USD,2.017,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),273.1196,USD,2.112,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.99,USD,-0.639,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.683,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.645,USD,-0.505,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.7835,USD,-2.743,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.17,USD,-3.352,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.555,USD,-0.182,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.095,USD,-4.006,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.73,USD,0.707,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.115,USD,-0.701,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.9,USD,-2.706,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.569,USD,-0.075,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,0.4,2025-10-29 20:19:14 CET,Yahoo Finance (yfinance; posible retraso)
