ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.02,EUR,-0.555,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.05,USD,-1.863,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),957.3,EUR,-0.633,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.66,USD,-0.689,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.6,USD,1.429,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3338.72,CAD,1.375,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.355,USD,-1.018,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.6,USD,-0.948,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.775,USD,-0.971,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,0.444,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.885,USD,3.953,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.665,USD,0.104,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.07,USD,0.64,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.54,USD,1.322,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.365,USD,0.204,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.095,USD,1.232,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.265,USD,-3.018,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.6,USD,-0.659,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.735,USD,0.348,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 18:48:09 CET,Yahoo Finance (yfinance; posible retraso)
