ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.92,EUR,-1.722,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),732.9,EUR,0.48,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.57,USD,0.977,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.53,USD,-0.963,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.285,USD,0.209,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.01,USD,0.159,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.095,USD,-1.157,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.7,EUR,0.694,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),775.0608,USD,1.355,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.385,USD,-0.227,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.825,USD,-0.281,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.01,EUR,-0.689,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.64,USD,-0.13,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.961,USD,-0.222,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.7901,USD,-1.3,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.73,USD,0.429,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.115,USD,1.936,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.705,USD,-0.034,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-3.279,2025-09-16 21:24:08 CEST,Yahoo Finance (yfinance; posible retraso)
