ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.16,EUR,-1.56,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),617.2,EUR,-2.971,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.005,USD,-0.696,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.82,USD,-3.276,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),210.5901,USD,-1.377,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),209.88,USD,-1.423,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0,USD,0.154,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.0,EUR,1.846,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.395,USD,-0.854,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.77,USD,-1.527,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.27,USD,-3.508,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.86,EUR,-1.511,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.49,USD,-1.244,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.82,USD,-1.952,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.9872,USD,-3.738,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.275,USD,-1.184,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.835,USD,2.891,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.86,USD,-1.785,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,-1.271,2025-09-02 20:47:07 CEST,Yahoo Finance (yfinance; posible retraso)
