ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,-0.061,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.195,USD,0.372,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),896.0,EUR,-0.621,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.405,USD,1.011,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.58,USD,4.159,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3306.81,CAD,-2.023,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.97,USD,0.765,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.5028,USD,0.763,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.54,USD,-2.564,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.7,EUR,-0.633,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.835,USD,0.162,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.84,USD,-0.545,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.54,USD,-1.993,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.885,USD,2.167,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.335,USD,0.878,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.25,USD,0.45,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.97,USD,-2.308,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.27,USD,3.252,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.65,USD,0.161,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-1.504,2025-12-22 18:23:26 CET,Yahoo Finance (yfinance; posible retraso)
