ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,0.0,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),794.0,EUR,7.734,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.77,USD,1.753,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.36,USD,-1.739,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.29,USD,0.977,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.02,USD,0.998,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.885,USD,-0.892,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),517.6,EUR,1.232,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),779.675,USD,0.51,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.36,USD,2.048,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.85,USD,-0.636,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.2,EUR,-1.511,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.125,USD,1.804,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.515,USD,-0.153,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.757,USD,1.909,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.135,USD,0.605,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.665,USD,8.407,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.085,USD,2.202,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.826,2025-09-18 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
