ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.7,EUR,-0.313,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),878.1,EUR,-1.315,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.85,USD,1.223,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.42,USD,-3.123,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3721.53,CAD,1.175,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.33,USD,1.19,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.33,USD,1.146,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.195,USD,0.572,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.6,EUR,0.454,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),730.07,USD,-0.436,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.18,USD,0.363,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.78,USD,0.614,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.73,USD,-0.529,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.62,USD,-2.041,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.619,USD,-7.663,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.135,USD,-0.739,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.06,USD,-3.601,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.415,USD,0.884,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,-1.984,2025-10-22 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
