ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.1,EUR,1.118,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),882.3,EUR,1.402,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.76,USD,-0.601,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.555,USD,1.55,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3675.54,CAD,-0.392,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.095,USD,1.016,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.235,USD,1.011,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.21,USD,0.84,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.7,EUR,0.241,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),740.13,USD,0.916,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.795,USD,-1.131,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.115,USD,0.051,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.425,USD,1.189,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.64,USD,0.837,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.679,USD,-7.278,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.8213,USD,3.528,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.91,USD,-0.625,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.72,USD,2.812,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 16:46:50 CEST,Yahoo Finance (yfinance; posible retraso)
