ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.05,EUR,1.492,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.6,EUR,4.302,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.09,USD,-1.612,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.465,USD,1.678,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3870.92,CAD,1.01,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.33,USD,-0.493,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.66,USD,-0.506,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.33,USD,1.487,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.9,EUR,3.607,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),724.7315,USD,1.03,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.88,USD,0.722,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.1,USD,-0.135,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),110.69,USD,0.719,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.29,USD,2.445,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.975,USD,-0.811,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.065,USD,-0.687,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.88,USD,0.96,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.295,USD,-0.293,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,1.538,2025-10-02 19:38:45 CEST,Yahoo Finance (yfinance; posible retraso)
