ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,-1.295,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.9,EUR,-4.225,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.69,USD,-2.463,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.9,USD,-3.673,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3964.0,CAD,0.355,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),238.28,USD,-1.623,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),237.4,USD,-1.71,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.955,USD,-2.153,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.0,EUR,-2.361,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),710.46,USD,-3.142,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.62,USD,-2.648,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.92,USD,-3.144,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.865,USD,-0.731,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.415,USD,-5.723,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.66,USD,-7.451,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.125,USD,-4.33,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.79,USD,-3.644,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.315,USD,-4.209,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,-5.185,2025-10-10 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
