ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.38,EUR,-0.01,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.39,USD,2.127,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1199.8,EUR,-1.3,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.33,USD,-0.541,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.745,USD,-1.401,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2534.27,CAD,0.848,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),343.05,USD,1.335,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),342.66,USD,1.309,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.59,USD,3.579,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.2,EUR,-0.859,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),707.325,USD,-1.281,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.51,USD,1.156,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.44,USD,-0.647,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.195,USD,0.49,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),53.34,USD,1.234,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.395,USD,0.979,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.745,USD,3.748,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.56,USD,2.646,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.035,USD,2.219,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1595.0,GBp,1.27,2026-02-02 16:09:04 CET,Yahoo Finance (yfinance; posible retraso)
