ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.35,EUR,-0.235,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.6,EUR,-1.242,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.09,USD,-0.918,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.905,USD,2.258,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3593.82,CAD,2.475,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.65,USD,2.01,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.175,USD,2.03,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.09,USD,2.697,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.8,EUR,0.262,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),638.98,USD,1.859,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.4,USD,5.864,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.08,USD,1.388,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.18,USD,0.563,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.4989,USD,2.147,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.89,USD,-9.705,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.25,USD,2.285,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.38,USD,-7.458,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.83,USD,7.776,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-4.348,2025-11-05 18:23:23 CET,Yahoo Finance (yfinance; posible retraso)
