ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.85,EUR,-0.278,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.48,USD,0.325,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.4,EUR,6.014,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.22,USD,1.281,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.495,USD,0.687,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2928.0,CAD,-3.141,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.27,USD,-1.201,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.91,USD,-1.186,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.345,USD,0.263,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.7,EUR,-1.913,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),618.725,USD,0.521,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.785,USD,-0.641,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.705,USD,-1.319,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.51,USD,0.921,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.645,USD,-1.76,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.35,USD,3.82,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.775,USD,2.604,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.11,USD,0.05,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.285,USD,0.078,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1580.0,GBp,0.958,2026-01-15 21:31:54 CET,Yahoo Finance (yfinance; posible retraso)
