ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.5,EUR,-1.08,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.58,USD,0.727,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),939.1,EUR,1.338,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.65,USD,-0.445,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.7672,USD,-2.001,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3307.23,CAD,-0.366,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.47,USD,0.111,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.15,USD,0.083,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.04,USD,-2.296,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.2,EUR,-0.157,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.71,USD,0.599,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.39,USD,-1.067,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.6919,USD,-1.068,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.6027,USD,0.157,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.655,USD,1.718,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.525,USD,0.344,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.775,USD,6.056,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.19,USD,6.59,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.66,USD,-2.646,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,1.379,2025-12-02 18:48:13 CET,Yahoo Finance (yfinance; posible retraso)
