ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.12,EUR,4.0,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.25,USD,-0.926,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.4,EUR,2.588,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.985,USD,0.328,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.6,USD,4.335,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3285.99,CAD,-1.055,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.64,USD,1.462,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.14,USD,1.371,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.74,USD,-1.717,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),630.3,EUR,-0.927,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.1826,USD,-0.296,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.87,USD,0.504,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.69,USD,1.17,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.57,USD,-2.048,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.24,USD,-2.639,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.185,USD,0.805,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.56,USD,-5.046,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.905,USD,-3.044,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.655,USD,5.277,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,0.0,2025-12-03 18:47:59 CET,Yahoo Finance (yfinance; posible retraso)
