ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.9,EUR,2.062,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.5701,USD,2.68,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1052.2,EUR,6.682,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.53,USD,-0.428,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.255,USD,1.058,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3194.8,CAD,-1.367,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.345,USD,0.642,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.7588,USD,0.51,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.1124,USD,4.382,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.5,EUR,-0.047,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.51,USD,1.86,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.41,USD,2.111,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.1901,USD,3.018,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.015,USD,3.182,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.281,USD,1.963,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.52,USD,-1.421,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.135,USD,3.029,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.51,USD,3.377,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.765,USD,3.331,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-1.111,2026-01-05 17:34:05 CET,Yahoo Finance (yfinance; posible retraso)
