ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.97,USD,-0.241,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.28,USD,-0.408,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.045,USD,-0.206,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3305.01,CAD,-0.243,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.9,USD,-0.248,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.05,USD,-0.255,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,-0.61,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.37,USD,-0.697,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.115,USD,-0.14,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.34,USD,1.879,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.13,USD,0.897,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.561,USD,-0.912,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.543,USD,-0.361,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.83,USD,-1.527,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.49,USD,-0.307,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.15,USD,-0.684,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 15:45:59 CET,Yahoo Finance (yfinance; posible retraso)
