ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.75,EUR,-0.313,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.3099,USD,1.734,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1176.4,EUR,1.87,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.33,USD,0.607,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.18,USD,-2.232,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2695.505,CAD,-0.421,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.11,USD,1.136,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.0,USD,1.102,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.88,USD,2.222,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),595.7,EUR,1.794,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.685,USD,5.176,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.625,USD,1.967,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.99,USD,0.887,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.89,USD,-1.623,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.33,USD,2.576,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.8672,USD,1.914,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.96,USD,6.971,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.88,USD,6.044,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.165,USD,3.304,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.623,2026-01-22 18:34:27 CET,Yahoo Finance (yfinance; posible retraso)
