ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,0.959,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),812.8,EUR,0.136,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.15,USD,-0.279,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.1772,USD,4.579,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.87,USD,0.527,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.18,USD,0.579,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3,USD,0.075,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.7,EUR,1.756,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),740.65,USD,-1.103,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.98,USD,0.251,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.69,USD,-0.794,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.16,EUR,0.394,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.7754,USD,0.328,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.335,USD,0.892,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.93,USD,-2.833,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.955,USD,2.073,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.205,USD,-0.492,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.58,USD,1.32,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,4.681,2025-09-26 18:47:35 CEST,Yahoo Finance (yfinance; posible retraso)
