ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.6,EUR,1.706,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.5,EUR,2.836,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.36,USD,3.224,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.52,USD,-7.856,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3385.76,CAD,-0.21,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.7,USD,-1.977,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.83,USD,-2.079,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.59,USD,3.112,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.7,EUR,2.404,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),621.71,USD,0.448,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.87,USD,0.674,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.09,USD,-1.293,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.06,USD,8.719,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.22,USD,-0.06,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.76,USD,-1.426,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.83,USD,-10.811,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.45,USD,8.05,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.64,USD,2.665,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.851,2025-11-10 15:24:55 CET,Yahoo Finance (yfinance; posible retraso)
