ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.05,EUR,1.5,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.28,USD,2.533,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),867.8,EUR,1.048,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.66,USD,0.885,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),37.92,USD,-2.744,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3382.96,CAD,2.781,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.47,USD,6.281,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.58,USD,6.314,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.89,USD,3.038,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.1,EUR,-0.418,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),613.05,USD,3.164,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.55,USD,0.868,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.93,USD,-1.385,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.42,USD,0.497,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.56,USD,-0.017,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.32,USD,3.51,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.08,USD,0.735,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.55,USD,3.805,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.37,USD,0.987,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-0.369,2025-11-25 14:37:14 CET,Yahoo Finance (yfinance; posible retraso)
