ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.75,EUR,2.077,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.3799,USD,0.61,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1051.8,EUR,-0.867,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.965,USD,-3.135,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.485,USD,5.74,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3257.9,CAD,0.036,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.3185,USD,2.47,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.72,USD,2.4,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.96,USD,-9.244,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.3,EUR,-2.343,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.06,USD,-1.75,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.45,USD,-0.855,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.475,USD,-2.869,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.11,USD,-1.217,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.665,USD,-1.914,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.885,USD,-2.145,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.065,USD,-6.916,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.8,USD,2.615,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.16,USD,-1.592,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.373,2026-01-07 21:31:12 CET,Yahoo Finance (yfinance; posible retraso)
