ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.7,EUR,0.744,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),247.555,USD,0.088,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1090.6,EUR,0.832,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.01,USD,-1.427,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.575,USD,-0.614,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3327.8,CAD,0.092,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.91,USD,0.232,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.41,USD,0.256,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.08,USD,-0.834,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.3,EUR,-0.889,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.715,USD,-0.818,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.87,USD,-1.086,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.52,USD,-0.607,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.83,USD,-0.668,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.98,USD,-1.179,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.875,USD,-0.945,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.84,USD,-0.336,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.095,USD,0.224,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.295,USD,-2.845,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1420.0,GBp,5.576,2026-01-12 16:31:27 CET,Yahoo Finance (yfinance; posible retraso)
