ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.85,EUR,-0.272,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.42,USD,-0.309,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1182.6,EUR,0.39,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.77,USD,-1.099,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.54,USD,-2.503,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2809.97,CAD,1.038,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.59,USD,1.568,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.26,USD,1.624,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.57,USD,-2.103,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),586.2,EUR,-0.306,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),672.36,USD,2.064,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.08,USD,3.218,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.99,USD,-0.077,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.96,USD,1.609,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.6,USD,-0.035,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.8,USD,-2.839,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.28,USD,1.814,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.87,USD,-1.085,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.01,USD,1.368,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.617,2026-01-27 09:39:39 CET,Yahoo Finance (yfinance; posible retraso)
