ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.88,EUR,-0.366,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),653.1,EUR,0.99,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.315,USD,-0.524,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.64,USD,-2.575,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.2395,USD,-0.918,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),206.4216,USD,-0.992,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.475,USD,5.81,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),488.35,EUR,0.061,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.715,USD,-0.078,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.48,USD,0.807,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.565,USD,-0.764,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.45,EUR,-0.24,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.025,USD,-0.16,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.55,USD,0.101,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.78,USD,-0.658,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.625,USD,1.329,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.89,USD,-0.134,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.455,USD,5.743,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,3.463,2025-08-26 17:37:47 CEST,Yahoo Finance (yfinance; posible retraso)
