ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.4,EUR,-1.482,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.855,USD,2.28,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1217.6,EUR,3.362,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.65,USD,-0.185,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.15,USD,1.118,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2690.0,CAD,-4.269,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.89,USD,0.689,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.49,USD,0.669,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.59,USD,0.159,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),589.3,EUR,0.221,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),671.4,USD,-0.143,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.815,USD,-0.826,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.295,USD,-2.608,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.16,USD,-3.781,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.395,USD,-2.129,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.94,USD,0.455,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.5398,USD,1.596,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.51,USD,-1.646,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.185,USD,0.875,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-1.235,2026-01-27 20:31:26 CET,Yahoo Finance (yfinance; posible retraso)
