ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.36,EUR,-1.775,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.68,USD,-2.173,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1184.0,EUR,-3.331,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.25,USD,0.301,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.5351,USD,0.419,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2270.0,CAD,-7.507,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),344.5,USD,-0.116,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),343.5,USD,-0.055,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.615,USD,-0.119,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),525.5,EUR,-2.378,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),697.63,USD,-1.243,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.955,USD,-1.855,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.7838,USD,-0.637,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.2,USD,-3.236,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),42.345,USD,-19.081,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.345,USD,-1.229,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.245,USD,1.831,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.23,USD,-3.609,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.94,USD,2.097,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-0.621,2026-02-03 17:26:56 CET,Yahoo Finance (yfinance; posible retraso)
