ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.82,EUR,-0.227,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),808.0,EUR,-1.439,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.6,USD,-0.774,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.92,USD,1.784,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.1286,USD,-1.669,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.27,USD,-1.744,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.395,USD,-1.507,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.1,EUR,-2.695,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.4808,USD,0.011,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.38,USD,-1.516,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.1,USD,0.24,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.13,EUR,0.181,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.94,USD,0.68,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.75,USD,0.654,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.81,USD,-0.383,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.825,USD,-1.697,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.78,USD,0.61,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.735,USD,-0.641,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 20:31:10 CEST,Yahoo Finance (yfinance; posible retraso)
