ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.64,EUR,-1.007,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.97,USD,0.466,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.1,EUR,2.093,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.915,USD,-0.076,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.45,USD,-0.399,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3300.3,CAD,-0.575,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.2,USD,0.66,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.0,USD,0.67,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.275,USD,-0.661,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.5,EUR,-0.11,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),640.7,USD,-0.027,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.5304,USD,-0.651,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.14,USD,-0.382,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.795,USD,-0.502,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.3045,USD,-0.44,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.89,USD,1.437,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.12,USD,2.148,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.27,USD,1.962,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.9,USD,-1.323,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,-0.345,2025-12-02 15:51:08 CET,Yahoo Finance (yfinance; posible retraso)
