ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,2.671,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.06,USD,-2.062,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),986.3,EUR,7.044,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.64,USD,0.237,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.82,USD,4.547,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3219.93,CAD,-2.468,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.77,USD,0.309,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.58,USD,0.505,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.58,USD,4.865,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.8,EUR,-0.496,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.085,USD,-1.364,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.785,USD,-1.564,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.21,USD,-0.785,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.37,USD,-3.258,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.205,USD,-0.3,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.08,USD,6.184,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.745,USD,-0.304,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.91,USD,0.454,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.25,USD,0.94,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-3.226,2026-01-02 21:47:19 CET,Yahoo Finance (yfinance; posible retraso)
