ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.12,EUR,1.082,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.58,USD,-1.596,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),931.0,EUR,0.616,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.63,USD,0.308,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.63,USD,-0.479,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3323.4,CAD,1.157,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),308.95,USD,-0.506,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.91,USD,-0.446,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.68,USD,-0.938,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.1,EUR,0.256,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.27,USD,1.331,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.635,USD,-1.672,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.87,USD,0.593,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.755,USD,-0.66,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.735,USD,-1.5,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.395,USD,-2.892,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.455,USD,-0.355,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.55,USD,-1.822,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.375,USD,-1.45,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1485.0,GBp,2.768,2025-12-15 21:50:38 CET,Yahoo Finance (yfinance; posible retraso)
