ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.12,EUR,-0.368,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.37,USD,0.009,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.1,EUR,-0.499,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.84,USD,0.189,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.35,USD,3.621,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3302.16,CAD,-2.161,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),308.61,USD,0.0,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.1276,USD,-0.011,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.7,USD,-1.321,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.4,EUR,-0.681,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.095,USD,0.353,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.07,USD,0.151,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.855,USD,-1.456,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.88,USD,-0.059,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.3126,USD,0.84,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.355,USD,0.788,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.965,USD,-2.343,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.895,USD,1.432,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.545,USD,-0.403,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1311.632,GBp,-1.381,2025-12-22 16:47:15 CET,Yahoo Finance (yfinance; posible retraso)
