ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.56,EUR,0.544,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),680.2,EUR,-0.439,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.7,USD,1.796,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.49,USD,0.803,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.86,USD,0.383,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.51,USD,0.367,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.56,USD,-2.216,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),489.75,EUR,-0.457,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.135,USD,-1.38,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.47,USD,-1.937,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.055,USD,0.618,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.02,EUR,-0.634,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.0669,USD,-1.622,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.935,USD,-2.578,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.209,USD,3.003,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.845,USD,-0.028,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.995,USD,-0.031,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.975,USD,-1.155,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,2.128,2025-09-10 19:31:25 CEST,Yahoo Finance (yfinance; posible retraso)
