ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,0.892,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.49,USD,0.357,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),898.4,EUR,4.429,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.81,USD,0.525,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.425,USD,2.537,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3389.8,CAD,-0.191,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.66,USD,-1.539,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.4043,USD,-1.557,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.63,USD,0.888,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.3,EUR,0.969,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),635.74,USD,-0.075,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.425,USD,0.105,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.2447,USD,0.887,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.39,USD,0.444,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.7797,USD,0.914,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.595,USD,0.354,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.8,USD,1.87,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.37,USD,-1.625,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.34,USD,0.58,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-0.372,2025-11-26 16:44:19 CET,Yahoo Finance (yfinance; posible retraso)
