ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,-0.632,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),737.0,EUR,0.559,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.19,USD,-2.204,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.2,USD,1.683,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.225,USD,-1.271,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.975,USD,-1.268,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0429,USD,-0.616,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),511.3,EUR,0.709,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),770.4501,USD,-1.098,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.67,USD,0.614,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.93,USD,-1.127,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.74,EUR,-0.75,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.08,USD,0.471,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.6799,USD,1.241,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.3499,USD,-1.247,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.02,USD,1.009,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.06,USD,5.614,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.97,USD,1.906,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,2.542,2025-09-17 20:48:51 CEST,Yahoo Finance (yfinance; posible retraso)
