ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,1.647,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,2.661,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.87,USD,-0.267,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.41,USD,0.848,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3771.58,CAD,-1.116,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.945,USD,1.243,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.3,USD,1.184,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.25,USD,0.607,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,1.057,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.14,USD,2.124,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.925,USD,1.526,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.07,USD,1.039,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.255,USD,0.686,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.21,USD,2.67,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.965,USD,7.254,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.675,USD,4.563,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.545,USD,2.13,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.495,USD,1.506,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-20 19:20:41 CEST,Yahoo Finance (yfinance; posible retraso)
